Release;Filename;LOC;NR;Buggy
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;587;17;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;737;16;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;267;11;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;242;2;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;119;5;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;3;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;868;31;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;405;15;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;8;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;134;10;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;68;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;158;9;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;308;13;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;9;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;5;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;210;6;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;285;14;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;636;18;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;13;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;141;8;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;433;13;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;171;4;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;225;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;540;3;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;519;5;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;83;1;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;303;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;137;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;247;11;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;156;6;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;561;21;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;76;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;48;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;492;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;629;30;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;122;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;454;10;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;297;5;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;247;7;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;340;7;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;150;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;648;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;231;9;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;43;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;120;4;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;225;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;84;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;33;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;254;10;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;498;10;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;242;9;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;318;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;204;10;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;342;10;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;68;3;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;231;6;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;193;6;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;816;14;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;201;3;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;309;4;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;180;3;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;358;8;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;88;3;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;298;5;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;163;7;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;4;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;75;4;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;291;6;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;103;6;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;275;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;343;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;233;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;63;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;670;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;481;4;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;10;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;504;12;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;335;6;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;4;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;906;9;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;98;7;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;3;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;2;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;0;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;57;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;1;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;162;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;531;5;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;124;10;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;86;2;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;0;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;83;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;360;3;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;116;4;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;4;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;165;3;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;149;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;51;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;162;3;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;31;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;30;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;140;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;77;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;100;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;81;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;65;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;167;6;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;78;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;170;2;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;60;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;48;1;N
4;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;144;1;N
