Release;Filename;Buggy
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/PutOp.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/RangeOp.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/TxnOp.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/TxnOpBuilder.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Builder.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/DeleteOption.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/DeleteOptionBuilder.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/IncrementOption.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/IncrementOptionBuilder.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Option.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/OptionFactory.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Options.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/PutOption.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/PutOptionBuilder.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/RangeOption.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/RangeOptionBuilder.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/Code.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/DeleteResult.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/IncrementResult.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/KeyValue.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/PutResult.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/RangeResult.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/Result.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/TxnResult.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/stream/Position.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/stream/package-info.java;N
1;stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolver.java;N
1;stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverProvider.java;N
1;stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/package-info.java;N
1;stream/bk-grpc-name-resolver/src/test/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverTest.java;N
1;stream/bk-grpc-name-resolver/src/test/java/org/apache/bookkeeper/grpc/resolver/GrpcChannelsTest.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleClientBase.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleStorageClientImpl.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/StorageClientBuilder.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/StorageClientImpl.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/SimpleStorageAdminClientImpl.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/StorageAdminClient.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/StorageAdminClientImpl.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/package-info.java;N
1;stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/package-info.java;N
1;stream/clients/java/all/src/test/java/org/apache/bookkeeper/clients/StorageClientImplTest.java;N
1;stream/clients/java/all/src/test/java/org/apache/bookkeeper/clients/TestStorageClientBuilder.java;N
1;stream/clients/java/all/src/test/java/org/apache/bookkeeper/clients/admin/TestStorageAdminClientImpl.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/config/StorageClientSettings.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/config/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/ClientException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InternalServerException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InvalidNamespaceNameException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InvalidStreamNameException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceExistsException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceNotFoundException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StorageContainerException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamExistsException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamNotFoundException.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannel.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannelManager.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannel.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannelFactory.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannelManager.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerClientInterceptor.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerInfo.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerManager.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/LocationClientImpl.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/MetaRangeClientImpl.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/ProtocolInternalUtils.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImpl.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetries.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StorageServerClientManagerImpl.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StreamMetadataCache.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/HashStreamRanges.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/LocationClient.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/MetaRangeClient.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/RootRangeClient.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StorageServerClientManager.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StreamRanges.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/MetaRangeRequestProcessor.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/routing/RangeRouter.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/routing/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/resolver/EndpointResolver.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/resolver/package-info.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ClientConstants.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ClientResources.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcChannels.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcUtils.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ListenableFutureRpcProcessor.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/NetUtils.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RetryUtils.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RpcUtils.java;N
1;stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/package-info.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/config/TestStorageClientSettings.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/grpc/GrpcClientTestBase.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/channel/TestStorageServerChannel.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/channel/TestStorageServerChannelManager.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerChannel.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerChannelManager.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerInfo.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerManager.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplTestBase.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetriesTest.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestLocationClientImpl.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestMetaRangeClientImpl.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestProtocolInternalUtils.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientCreateNamespaceRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientCreateStreamRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientDeleteNamespaceRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientDeleteStreamRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientGetNamespaceRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientGetStreamByIdRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientGetStreamRpc.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestStorageServerClientManagerImpl.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestStreamMetadataCache.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/api/TestHashStreamRanges.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/api/TestStreamRanges.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/GrpcChannelsTest.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/ListenableFutureRpcProcessorTest.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/RpcUtilsTest.java;N
1;stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/TestNetUtils.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImpl.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/DeleteRequestProcessor.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/IncrementRequestProcessor.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/KvUtils.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufSimpleTableImpl.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableImpl.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableRangeImpl.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PutRequestProcessor.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/RangeRequestProcessor.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/TableRangeFactory.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/TxnRequestProcessor.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/interceptors/package-info.java;N
1;stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/package-info.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImplTest.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/DeleteRequestProcessorTest.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/IncrementRequestProcessorTest.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/PutRequestProcessorTest.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/RangeRequestProcessorTest.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestKvUtils.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestPByteBufTableImpl.java;N
1;stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TxnRequestProcessorTest.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/coder/ByteArrayCoder.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/coder/Coder.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/coder/StringUtf8Coder.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/coder/VarIntCoder.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/coder/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/exceptions/ObjectClosedException.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/exceptions/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/IdentityBinaryMarshaller.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/IdentityInputStreamMarshaller.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/LongBinaryMarshaller.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ChannelFinder.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyCall.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyHandlerRegistry.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyServerCallHandler.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ClientStats.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCall.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCallListener.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientInterceptor.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerCall.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerCallListener.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerInterceptor.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ServerStats.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/hash/Murmur3.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/hash/MurmurHash.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/hash/package-info.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/kv/KV.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/kv/KVImpl.java;N
1;stream/common/src/main/java/org/apache/bookkeeper/common/kv/package-info.java;N
