Release;Filename;LOC;Buggy
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;146;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;771;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;148;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;93;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;88;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;765;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;462;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;66;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;170;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;135;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1100;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;83;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;24;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;415;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;51;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;89;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;708;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;47;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;104;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;153;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;59;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;67;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;705;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;66;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;108;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;181;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;121;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;175;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;324;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;73;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;48;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;280;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;300;Y
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;N
3;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;N
3;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;N
3;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;601;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;177;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;377;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;145;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1014;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;265;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;196;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;347;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;676;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;266;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;227;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;237;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;216;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;266;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;273;N
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;N
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;248;Y
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;400;Y
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;122;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;321;N
5;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1137;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;134;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;873;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;239;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;509;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;332;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;353;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;509;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;160;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;534;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;133;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;850;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;244;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;94;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;99;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;125;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;291;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;587;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;749;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;271;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;242;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;119;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;869;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;430;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;147;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;158;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;311;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;210;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;286;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;636;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;141;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;N
