Release;Filename;Buggy
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;Y
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;Y
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;N
5;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;N
5;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;Y
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;N
5;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;Y
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;N
5;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;N
